2.737387455865350141e-54,8.264959805330005180e-56,1.690361724166095749e-56,2.888374806366972752e-56,3.798313766783238238e-55,3.162336966070075580e-53,7.345586527506610307e-52,1.584496091796976200e-49,1.009153972198808640e-44,6.664709385982668660e-37,6.179664479813390271e-27,3.060052233542474054e-16,2.100586780092263233e-06,7.129212751157278660e+01,1.214947028228621231e+06,1.251638045296320878e+07
2.814637453285910945e-54,8.762351263567308215e-56,1.819558578613321179e-56,3.097878574869774163e-56,3.988836849798661817e-55,3.207386831853095999e-53,7.239866454494758367e-52,1.447843227907094194e-49,7.397110731583407738e-45,3.340012040067335287e-37,1.856126264525433571e-27,5.072194069601898728e-17,1.894299689182029179e-07,3.746737747671032182e+00,4.368920661575661507e+04,3.877473490090793930e+05
2.969949641416934415e-54,9.663069184474115622e-56,2.050840849845505825e-56,3.470976161275956677e-56,4.330464318247049024e-55,3.308837287098597562e-53,7.171415852744282411e-52,1.289378461245456937e-49,4.767149242524890838e-45,1.225217219741746237e-37,3.243140006898570137e-28,3.853227611815102313e-18,6.336779202537203508e-09,6.274815038147535384e-02,4.671760822034329408e+02,3.565637441245364244e+03
3.215712543545863618e-54,1.108128059002302558e-55,2.419241112395933228e-56,4.060977261534286443e-56,4.858973345656288138e-55,3.471895534937141012e-53,7.139061855420757728e-52,1.121261144115580620e-49,2.731687371339337110e-45,3.381218698875908768e-38,3.454680814428812363e-29,1.434607242690547579e-19,8.581980340090491323e-11,3.728947760885795485e-04,1.680122879896340571e+00,1.106444540355380290e+01
3.572271249085412811e-54,1.320863699077757188e-55,2.984960274133420808e-56,4.958526483189861354e-56,5.632848280616182345e-55,3.704715244040842744e-53,7.142137950314151851e-52,9.544678248092775444e-50,1.412655223517226053e-45,7.278192607470569286e-39,2.387929835265836140e-30,2.866583575350181780e-21,5.300902517716734083e-13,9.092011505487942922e-07,2.387789945716172445e-03,1.366237896228741575e-02
4.070659590462063025e-54,1.635609054779118756e-55,3.849211127067364998e-56,6.314031909338638098e-56,6.743728332884568544e-55,4.019563754583047271e-53,7.180418501703964934e-52,7.975504873884318963e-50,6.709574363531745463e-46,1.275421500624658087e-39,1.153954825891510446e-31,3.428857235400246060e-23,1.726067181009136090e-15,1.078170101688219631e-09,1.612950228620846491e-06,8.089995026929349306e-06
4.756954661780817047e-54,2.102631918677256304e-55,5.182899658954800020e-56,8.377625982297378069e-56,8.333741613625351810e-55,4.434467786483929868e-53,7.254042325933177357e-52,6.561166537458433586e-50,2.982190936349886227e-46,1.906996873064266082e-40,4.232126475327861025e-33,2.765382634060928545e-25,3.456561556146664251e-18,7.438994706400865830e-13,6.287925445735335125e-10,2.790848509906452816e-09
5.699078294446100045e-54,2.803935917096189136e-55,7.278985226961202548e-56,1.157082905223460947e-55,1.062412827773960021e-54,4.972868840959494917e-53,7.363413101365560538e-52,5.330125274548328283e-50,1.264714346784804796e-46,2.555716840020500044e-41,1.284392142237331286e-34,1.711583570516242717e-27,4.993601410180378416e-21,3.617150744124028420e-16,1.715797763832412767e-13,6.797619815500401339e-13
6.997388004399265478e-54,3.875296956646373767e-55,1.064959164186722431e-55,1.661692320188482877e-55,1.396280948280359019e-54,5.668126329558926705e-53,7.509058082640209143e-52,4.287980818171464977e-50,5.214302888854916982e-47,3.218007302809012459e-42,3.505285351335961560e-36,9.135744316959648675e-30,6.063150638248316157e-24,1.464107677236052258e-19,3.931163801648951287e-17,1.400495814845346623e-16
8.801238691350579433e-54,5.545490885239208228e-55,1.620945154326283134e-55,2.478223508882125213e-55,1.890431534014324276e-54,6.564511255929752814e-53,7.691479211418703996e-52,3.424904821459435517e-50,2.126308721459359405e-47,3.982146561616775441e-43,9.314597551920146247e-38,4.719915002036902373e-32,7.163254203224647038e-27,5.797043192567222098e-23,8.929142515060787829e-21,2.876216387201062000e-20
1.133506884075086133e-53,8.207257587641278603e-55,2.562911431974894406e-55,3.833080973947548635e-55,2.634581352364345409e-54,7.723163496736175099e-53,7.910483413906965887e-52,2.721811801952733693e-50,8.705810523878221662e-48,5.041138206067278489e-44,2.587491156938897673e-39,2.616701662670731862e-34,9.321955665527528691e-30,2.611025124781030434e-26,2.330190432808087029e-24,6.806786462886294654e-24
1.493981804330239883e-53,1.254781297932940340e-54,4.202816604584566746e-55,6.139694562297644141e-55,3.776172545024383417e-54,9.226931189444780550e-53,8.165420730746535445e-52,2.155794748553896504e-50,3.623223191212802469e-48,6.756036813404803654e-45,7.999820079925284350e-41,1.700162025837312192e-36,1.492232118353165305e-32,1.500879296285197728e-29,7.911793119687727104e-28,2.098390179754276820e-27
2.014022379691551481e-53,1.979285571702226465e-54,7.136177640524230065e-55,1.016901520640130967e-54,5.561374477483484544e-54,1.118887495556716489e-52,8.453576687669387182e-52,1.703599401612580547e-50,1.547167295139818939e-48,9.861421267173199609e-46,2.895243968355631702e-42,1.394137942698814959e-38,3.234121088233084601e-35,1.223249910129235959e-32,3.874924986112709838e-31,9.313620026315337993e-31
2.774741107529879505e-53,3.217014595721230343e-54,1.252460815232086890e-54,1.738863476172104095e-54,8.407625864962344047e-54,1.376303178202485425e-52,8.769171496242665538e-52,1.343800000331009818e-50,6.819518050764594964e-49,1.599975213291891026e-46,1.277464573777522426e-43,1.532852338976058244e-40,1.018148836357143608e-37,1.534432698368415304e-35,2.985343414294338917e-34,6.506511909098355989e-34
3.903489372816633887e-53,5.380371689003895041e-54,2.268208227115759712e-54,3.064899659127901151e-54,1.303331770720053568e-53,1.715749787565892435e-52,9.101575586670892598e-52,1.057620815930082323e-50,3.111404871129697033e-49,2.925426516843723409e-47,7.077112061487173800e-45,2.360869925652211691e-42,4.936039274398300101e-40,3.152019425129990981e-38,3.844326323010192923e-37,7.571886443034891268e-37
